name,table_count_before,active_tables,mask_sparsity,original_inputs,active_inputs,pruned_inputs,estimated_packable_pairs,estimated_split_pairs,estimated_single_luts,estimated_dead_luts,estimated_slices_after
lut_conv0,256,256,0.23307291666666663,1536,1178,358,45,83,0,0,211
lut_conv1,512,512,0.2890625,3072,2184,888,117,139,0,0,395
lut_conv7,1024,1024,0.27555338541666663,6144,4451,1693,208,304,0,0,816
lut_conv8,2048,2048,0.33186848958333337,12288,8210,4078,534,490,0,0,1514
lut_conv13,4096,4093,0.37093098958333337,24576,15460,9116,1259,786,3,3,2834
lut_conv14,8192,8007,0.42283121744791663,49152,28369,20783,2627,1298,157,185,5380
